Link							000							001							002							003							004							005							006							007							008							009							010							011							012							013							014							015							016							017							018							019							020							021							022							023							024							025							026							027							028							029							030							031							032							033							034							035							036							037							038							039							040							041							042							043							044							045							046							047							048							049							050							051							052							053							054							055							056							057							058							059							060							061							062							063							064							065							066							067							068							069							070							071							072							073							074							075							076							077							078							079							080							081							082							083				
Frame 0000	1101 e100000000000000	1101 e060000000000000	1101 e000000000000000	1101 e000000000000000	1101 e100000000000000	1101 e100000000000000	1101 e300000000000000	1101 e0c0000000000000	1101 e0c0000000000000	1101 e120000000000000	1101 e000000000000000	1101 e040000000000000	1101 e0e0000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e9e5a00000000000	1101 eaeec00000000000	1101 fed7200000000000	1101 e78dc00000000000	1101 e7fac00000000000	1101 e6d4800000000000	1101 f71fe00000000000	1101 ffc1800000000000	1101 e80d200000000000	1101 fbc5a00000000000	1101 fe6de00000000000	1101 f6fec00000000000	1101 eff7400000000000	1101 eb40400000000000	
Frame 0001	0001 e100000000000000	0001 e060000000000000	0001 e000000000000000	0001 e000000000000000	0001 e100000000000000	0001 e100000000000000	0001 e300000000000000	0001 e120000000000000	0001 e140000000000000	0001 e120000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e020000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fb41400000000000	0001 e5dd600000000000	0001 ebafe00000000000	0001 fea4400000000000	0001 f483400000000000	0001 fb3b200000000000	0001 eae9e00000000000	0001 fcee000000000000	0001 f235600000000000	0001 fd60200000000000	0001 e439e00000000000	0001 f184e00000000000	0001 e3fa000000000000	0001 f88f600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fb41400000000000	0001 e5dd600000000000	0001 ebafe00000000000	0001 fea4400000000000	0001 f483400000000000	0001 fb3b200000000000	0001 eae9e00000000000	0001 fcee000000000000	0001 f235600000000000	0001 fd60200000000000	0001 e439e00000000000	0001 f184e00000000000	0001 e3fa000000000000	0001 f88f600000000000	0001 f400c00000000000	0001 f7ab000000000000	0001 f4b2a00000000000	0001 e547200000000000	0001 ed33a00000000000	0001 f252000000000000	0001 f4c7200000000000	0001 e13f000000000000	0001 ece7600000000000	0001 e3a8000000000000	0001 fa58800000000000	0001 fccf800000000000	0001 f2adc00000000000	0001 fcd5a00000000000	
Frame 0002	0001 e180000000000000	0001 e040000000000000	0001 e000000000000000	0001 e100000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e2a0000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e200000000000000	0001 e040000000000000	0001 e000000000000000	0001 e200000000000000	0001 e100000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e180000000000000	0001 fb43600000000000	0001 e1fc800000000000	0001 f77a400000000000	0001 e1f8200000000000	0001 fb4b800000000000	0001 eee1400000000000	0001 ff9de00000000000	0001 f9b9800000000000	0001 edb5c00000000000	0001 e0c3200000000000	0001 fa51e00000000000	0001 f08a600000000000	0001 e2f9c00000000000	0001 edd2000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fb43600000000000	0001 e1fc800000000000	0001 f77a400000000000	0001 e1f8200000000000	0001 fb4b800000000000	0001 eee1400000000000	0001 ff9de00000000000	0001 f9b9800000000000	0001 edb5c00000000000	0001 e0c3200000000000	0001 fa51e00000000000	0001 f08a600000000000	0001 e2f9c00000000000	0001 edd2000000000000	0001 e392000000000000	0001 fb10400000000000	0001 eba5e00000000000	0001 fa3f800000000000	0001 fd60400000000000	0001 e126400000000000	0001 f179a00000000000	0001 e65fe00000000000	0001 f1bcc00000000000	0001 f5a9a00000000000	0001 ffbd600000000000	0001 f751200000000000	0001 e1e2000000000000	0001 e3e1600000000000	
Frame 0003	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e280000000000000	0001 e000000000000000	0001 e000000000000000	0001 e120000000000000	0001 e140000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e200000000000000	0001 e040000000000000	0001 e000000000000000	0001 e200000000000000	0001 e100000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e180000000000000	0001 e976400000000000	0001 f012400000000000	0001 fb20e00000000000	0001 e8ede00000000000	0001 e4b0800000000000	0001 fdbb000000000000	0001 e386600000000000	0001 e644400000000000	0001 eded600000000000	0001 ecca600000000000	0001 f32f000000000000	0001 fbec800000000000	0001 ec0e200000000000	0001 f5c6c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e976400000000000	0001 f012400000000000	0001 fb20e00000000000	0001 e8ede00000000000	0001 e4b0800000000000	0001 fdbb000000000000	0001 e386600000000000	0001 e644400000000000	0001 eded600000000000	0001 ecca600000000000	0001 f32f000000000000	0001 fbec800000000000	0001 ec0e200000000000	0001 f5c6c00000000000	0001 fd2f800000000000	0001 f77f000000000000	0001 e7fc600000000000	0001 fbba600000000000	0001 ec06600000000000	0001 fd9d800000000000	0001 e088600000000000	0001 f7bf400000000000	0001 f6e2000000000000	0001 e04e400000000000	0001 e304000000000000	0001 f1b8400000000000	0001 e7ddc00000000000	0001 f0d4c00000000000	
Frame 0004	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e300000000000000	0001 e040000000000000	0001 e040000000000000	0001 e200000000000000	0001 e140000000000000	0001 e000000000000000	0001 e060000000000000	0001 e1e0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e220000000000000	0001 e060000000000000	0001 e000000000000000	0001 e100000000000000	0001 e160000000000000	0001 e0e0000000000000	0001 e120000000000000	0001 e140000000000000	0001 e140000000000000	0001 e120000000000000	0001 e000000000000000	0001 e140000000000000	0001 e200000000000000	0001 e200000000000000	0001 f388600000000000	0001 eeeca00000000000	0001 ec86a00000000000	0001 f3e9c00000000000	0001 ea8b400000000000	0001 e60b400000000000	0001 f108200000000000	0001 fa6a600000000000	0001 f9e2400000000000	0001 eaf6000000000000	0001 e6a2e00000000000	0001 f4e8e00000000000	0001 f282c00000000000	0001 e661000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f388600000000000	0001 eeeca00000000000	0001 ec86a00000000000	0001 f3e9c00000000000	0001 ea8b400000000000	0001 e60b400000000000	0001 f108200000000000	0001 fa6a600000000000	0001 f9e2400000000000	0001 eaf6000000000000	0001 e6a2e00000000000	0001 f4e8e00000000000	0001 f282c00000000000	0001 e661000000000000	0001 e1bc200000000000	0001 f6e5000000000000	0001 fe9aa00000000000	0001 f943400000000000	0001 ea0d000000000000	0001 e140800000000000	0001 e31a600000000000	0001 e5da400000000000	0001 edc9000000000000	0001 f192e00000000000	0001 f383c00000000000	0001 f038800000000000	0001 e234000000000000	0001 eed2e00000000000	
Frame 0005	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e280000000000000	0001 e100000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e320000000000000	0001 e180000000000000	0001 e040000000000000	0001 e000000000000000	0001 e100000000000000	0001 e200000000000000	0001 e0e0000000000000	0001 e120000000000000	0001 e140000000000000	0001 e140000000000000	0001 e120000000000000	0001 e000000000000000	0001 e140000000000000	0001 e280000000000000	0001 e200000000000000	0001 e064800000000000	0001 e963600000000000	0001 e5f5c00000000000	0001 e9fda00000000000	0001 f659a00000000000	0001 f4e0400000000000	0001 f782000000000000	0001 e2c6a00000000000	0001 e67dc00000000000	0001 fa4a600000000000	0001 e883e00000000000	0001 e04ec00000000000	0001 f898200000000000	0001 f2ff800000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e064800000000000	0001 e963600000000000	0001 e5f5c00000000000	0001 e9fda00000000000	0001 f659a00000000000	0001 f4e0400000000000	0001 f782000000000000	0001 e2c6a00000000000	0001 e67dc00000000000	0001 fa4a600000000000	0001 e883e00000000000	0001 e04ec00000000000	0001 f898200000000000	0001 f2ff800000000000	0001 f8a8800000000000	0001 e1be600000000000	0001 f1bec00000000000	0001 f655800000000000	0001 e9b0c00000000000	0001 f13b800000000000	0001 e4fb200000000000	0001 f124600000000000	0001 f015c00000000000	0001 f079200000000000	0001 fd45400000000000	0001 e76ee00000000000	0001 f792400000000000	0001 e2d7c00000000000	
Frame 0006	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e180000000000000	0001 e060000000000000	0001 e000000000000000	0001 e100000000000000	0001 e160000000000000	0001 e100000000000000	0001 e240000000000000	0001 e100000000000000	0001 e1a0000000000000	0001 e120000000000000	0001 e0e0000000000000	0001 e120000000000000	0001 e1a0000000000000	0001 e200000000000000	0001 eaa5000000000000	0001 e309600000000000	0001 f5fc000000000000	0001 fa3c800000000000	0001 e538800000000000	0001 e49d200000000000	0001 ef47200000000000	0001 f88a800000000000	0001 fe1f000000000000	0001 fcf7000000000000	0001 f16ca00000000000	0001 fb60200000000000	0001 fcf3800000000000	0001 f656e00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 eaa5000000000000	0001 e309600000000000	0001 f5fc000000000000	0001 fa3c800000000000	0001 e538800000000000	0001 e49d200000000000	0001 ef47200000000000	0001 f88a800000000000	0001 fe1f000000000000	0001 fcf7000000000000	0001 f16ca00000000000	0001 fb60200000000000	0001 fcf3800000000000	0001 f656e00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0007	0001 e120000000000000	0001 e080000000000000	0001 e000000000000000	0001 e500000000000000	0001 e160000000000000	0001 e700000000000000	0001 e260000000000000	0001 e120000000000000	0001 e140000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e520000000000000	0001 e100000000000000	0001 e060000000000000	0001 e000000000000000	0001 e100000000000000	0001 e100000000000000	0001 e100000000000000	0001 e280000000000000	0001 e140000000000000	0001 e160000000000000	0001 e120000000000000	0001 e160000000000000	0001 e220000000000000	0001 e0e0000000000000	0001 e200000000000000	0001 fb75600000000000	0001 ff62e00000000000	0001 f4e4e00000000000	0001 e6ed000000000000	0001 e02ac00000000000	0001 f060000000000000	0001 f308200000000000	0001 fea4800000000000	0001 fcd6600000000000	0001 e9e1e00000000000	0001 e5b1400000000000	0001 ed42200000000000	0001 fba9c00000000000	0001 e69c000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fb75600000000000	0001 ff62e00000000000	0001 f4e4e00000000000	0001 e6ed000000000000	0001 e02ac00000000000	0001 f060000000000000	0001 f308200000000000	0001 fea4800000000000	0001 fcd6600000000000	0001 e9e1e00000000000	0001 e5b1400000000000	0001 ed42200000000000	0001 fba9c00000000000	0001 e69c000000000000	0001 fb89e00000000000	0001 e7ade00000000000	0001 e870600000000000	0001 fbada00000000000	0001 ebadc00000000000	0001 e6b0a00000000000	0001 fd86a00000000000	0001 f85da00000000000	0001 f1c0200000000000	0001 e3d5400000000000	0001 e896800000000000	0001 ff82e00000000000	0001 e4ef600000000000	0001 ff63000000000000	
Frame 0008	0001 e040000000000000	0001 e060000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e300000000000000	0001 e120000000000000	0001 e140000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e000000000000000	0001 e100000000000000	0001 e060000000000000	0001 e000000000000000	0001 e100000000000000	0001 e100000000000000	0001 e100000000000000	0001 e280000000000000	0001 e100000000000000	0001 e0e0000000000000	0001 e120000000000000	0001 e160000000000000	0001 e240000000000000	0001 e0e0000000000000	0001 e200000000000000	0001 e30d800000000000	0001 eabdc00000000000	0001 e9eea00000000000	0001 ea4a800000000000	0001 e09f600000000000	0001 ea44600000000000	0001 fa22000000000000	0001 e57aa00000000000	0001 f3e3600000000000	0001 f870800000000000	0001 e63ba00000000000	0001 efbb600000000000	0001 eadde00000000000	0001 ee9ea00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e30d800000000000	0001 eabdc00000000000	0001 e9eea00000000000	0001 ea4a800000000000	0001 e09f600000000000	0001 ea44600000000000	0001 fa22000000000000	0001 e57aa00000000000	0001 f3e3600000000000	0001 f870800000000000	0001 e63ba00000000000	0001 efbb600000000000	0001 eadde00000000000	0001 ee9ea00000000000	0001 f318800000000000	0001 e78a000000000000	0001 ef6e400000000000	0001 f256200000000000	0001 ea45e00000000000	0001 fd87200000000000	0001 eb95000000000000	0001 f606c00000000000	0001 f4d7c00000000000	0001 f27e200000000000	0001 ef67a00000000000	0001 ee78400000000000	0001 f689c00000000000	0001 f9c0c00000000000	
Frame 0009	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e380000000000000	0001 e1e0000000000000	0001 e0c0000000000000	0001 e320000000000000	0001 e120000000000000	0001 e0c0000000000000	0001 e300000000000000	0001 e500000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e360000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f70d000000000000	0001 f114c00000000000	0001 e926200000000000	0001 fbd9e00000000000	0001 f78c400000000000	0001 e9c6600000000000	0001 f1b3000000000000	0001 e095a00000000000	0001 f262a00000000000	0001 fca4000000000000	0001 e0a2e00000000000	0001 f29b800000000000	0001 fcc1600000000000	0001 e233400000000000	
Frame 0010	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e3c0000000000000	0001 e1e0000000000000	0001 e060000000000000	0001 e300000000000000	0001 e140000000000000	0001 e000000000000000	0001 e2e0000000000000	0001 e500000000000000	0001 e3c0000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e436800000000000	0001 fc02200000000000	0001 e84d800000000000	0001 ffaa800000000000	0001 ec26e00000000000	0001 e69e800000000000	0001 e8dca00000000000	0001 ff03a00000000000	0001 e266400000000000	0001 f4a8a00000000000	0001 e4b7400000000000	0001 f12f200000000000	0001 ef48800000000000	0001 feb4c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e436800000000000	0001 fc02200000000000	0001 e84d800000000000	0001 ffaa800000000000	0001 ec26e00000000000	0001 e69e800000000000	0001 e8dca00000000000	0001 ff03a00000000000	0001 e266400000000000	0001 f4a8a00000000000	0001 e4b7400000000000	0001 f12f200000000000	0001 ef48800000000000	0001 feb4c00000000000	0001 e629000000000000	0001 f182e00000000000	0001 f895400000000000	0001 e673400000000000	0001 faf6400000000000	0001 fed4200000000000	0001 eca3c00000000000	0001 f1a6000000000000	0001 f0cce00000000000	0001 f889800000000000	0001 e6c9800000000000	0001 eba9e00000000000	0001 ef06000000000000	0001 fad5600000000000	
