ID: x1 
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid 
 
      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0000    1101 10c0000000000000  1101 0000000000000000  1101 0000000000000000  1101 0ca0000000000000  1101 10c0000000000000  1101 1880000000000000  1101 0000000000000000  1101 08e0000000000000  1101 0000000000000000  1101 08c0000000000000  1101 1cc0000000000000  1101 1880000000000000  1101 10e0000000000000  1101 08a0000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 00a0000000000000  1101 0000000000000000  1101 0000000000000000  1101 18c0000000000000  1101 0000000000000000  1101 0000000000000000  1101 1500000000000000  1101 0860000000000000  1101 0000000000000000  1101 0ca0000000000000  1101 1ca0000000000000  1101 1ca0000000000000  1101 0120000000000000  1101 0000000000000000  1101 04a0000000000000  1101 00e0000000000000  1101 0000000000000000  1101 0000000000000000  1101 00e0000000000000  1101 0000000000000000  1101 10a0000000000000  1101 0000000000000000  1101 1cc0000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 10c0000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 04c0000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 1840000000000000  1101 0000000000000000  1101 08c0000000000000  1101 0000000000000000  1101 0000000000000000  1101 0ce0000000000000  1101 1ce0000000000000  1101 00e0000000000000  1101 0080000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000000000000000  
 Frame 0001    0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 10c0000000000000  0001 1880000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1500000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 1ca0000000000000  0001 1ca0000000000000  0001 0120000000000000  0001 0000000000000000  0001 04a0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 1040000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0860000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 1440000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 04c0000000000000  0001 0880000000000000  0001 0000000000000000  0001 1520000000000000  0001 1080000000000000  0001 0d20000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0002    0001 1cc0000000000000  0001 0440000000000000  0001 0000000000000000  0001 1c80000000000000  0001 14c0000000000000  0001 0480000000000000  0001 0080000000000000  0001 08a0000000000000  0001 0080000000000000  0001 00c0000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 08c0000000000000  0001 10c0000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 18a0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1d00000000000000  0001 08c0000000000000  0001 0000000000000000  0001 10e0000000000000  0001 04e0000000000000  0001 00e0000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 18c0000000000000  0001 0ce0000000000000  0001 0500000000000000  0001 0d20000000000000  0001 0ce0000000000000  0001 1480000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0000000000000000  0001 1900000000000000  0001 00e0000000000000  0001 0880000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1120000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0003    0001 08e0000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 08e0000000000000  0001 04e0000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c40000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0460000000000000  0001 1d00000000000000  0001 08c0000000000000  0001 0000000000000000  0001 10e0000000000000  0001 04e0000000000000  0001 00e0000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 18c0000000000000  0001 0ce0000000000000  0001 0500000000000000  0001 0d20000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 0ca0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 1900000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 14a0000000000000  0001 00c0000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0004    0001 00e0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 08e0000000000000  0001 0d00000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 10e0000000000000  0001 18c0000000000000  0001 04e0000000000000  0001 10c0000000000000  0001 00a0000000000000  0001 14c0000000000000  0001 0000000000000000  0001 1c80000000000000  0001 0000000000000000  0001 14c0000000000000  0001 18a0000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0480000000000000  0001 0900000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 08c0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0120000000000000  0001 00e0000000000000  0001 1880000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0c80000000000000  0001 00a0000000000000  0001 0000000000000000  0001 10c0000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0920000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0005    0001 04c0000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0500000000000000  0001 00c0000000000000  0001 10a0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 04e0000000000000  0001 1900000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0500000000000000  0001 08e0000000000000  0001 10e0000000000000  0001 04e0000000000000  0001 00a0000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 18c0000000000000  0001 00c0000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 1900000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 08c0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0120000000000000  0001 14e0000000000000  0001 1880000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0960000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18e0000000000000  0001 0500000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 1080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0006    0001 04c0000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0500000000000000  0001 00c0000000000000  0001 10a0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 04e0000000000000  0001 1900000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0500000000000000  0001 08e0000000000000  0001 10e0000000000000  0001 04e0000000000000  0001 0900000000000000  0001 08c0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 18c0000000000000  0001 04c0000000000000  0001 00c0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0880000000000000  0001 0500000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 14a0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 00c0000000000000  0001 0cc0000000000000  0001 1080000000000000  0001 0000000000000000  0001 00c0000000000000  0001 1880000000000000  0001 1860000000000000  0001 0d00000000000000  0001 04e0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0140000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1900000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0007    0001 1080000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1900000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1920000000000000  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 0100000000000000  0001 04c0000000000000  0001 0000000000000000  0001 04e0000000000000  0001 04e0000000000000  0001 00a0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0d40000000000000  0001 0480000000000000  0001 0d20000000000000  0001 1080000000000000  0001 0000000000000000  0001 00e0000000000000  0001 18a0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 1ca0000000000000  0001 04c0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 08a0000000000000  0001 1cc0000000000000  0001 04a0000000000000  0001 1840000000000000  0001 0000000000000000  0001 1100000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 1860000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0008    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1900000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1920000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 04c0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 14e0000000000000  0001 00a0000000000000  0001 1040000000000000  0001 0000000000000000  0001 1080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 14a0000000000000  0001 0000000000000000  0001 14e0000000000000  0001 1480000000000000  0001 0ce0000000000000  0001 0060000000000000  0001 04e0000000000000  0001 00e0000000000000  0001 18a0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 1ca0000000000000  0001 04c0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 10a0000000000000  0001 08c0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0009    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1900000000000000  0001 0840000000000000  0001 0000000000000000  0001 1860000000000000  0001 0920000000000000  0001 0880000000000000  0001 08e0000000000000  0001 0000000000000000  0001 04e0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0880000000000000  0001 0ce0000000000000  0001 0880000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 04e0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 18e0000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
